,songs_id,songs_name,artist_name,artist_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,artist_genre
1725,46NBoIAHrmR7qcUGCIFEjR,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),['David Guetta'],['1Cs0zKBU1kc0i8ypK3B9ai'],2016,0.367,0.915,9,-3.456,0,0.0488,0.0022,5.81e-05,0.0905,0.365,110.169,207273,4,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']"
1726,0HMjXBAZmSYOTTi33WpMso,History,['One Direction'],['4AK6F7OLvEQ5QYCBNiQWHq'],2016,0.655,0.699,11,-4.421,1,0.0493,0.0352,0.0,0.064,0.802,86.704,187427,4,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1727,7gBj0VgcuAgkXkiRRYvSmK,Stay (feat. Maty Noyes),"['Kygo', 'Maty Noyes']","['23fqKkggKUBHNkbKtXEls4', '5JSXWmQO8csVUy6hSRu8TA']",2016,0.648,0.736,8,-7.948,1,0.0385,0.0444,0.000137,0.171,0.378,103.027,239465,4,"['edm', 'pop', 'pop dance', 'tropical house']"
1728,2CPqh63wRVscbceKcPxwvv,The Ocean (feat. Shy Martin),"['Mike Perry', 'SHY Martin']","['6lB8vOoI4DRrrVxXwuV19c', '7eCmccnRwPmRnWPw61x6jM']",2016,0.632,0.575,5,-6.478,1,0.029,0.0225,1.81e-06,0.104,0.188,90.037,183414,4,"['dance pop', 'deep tropical house', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'swedish tropical house', 'tropical house']"
1729,7xHWNBFm6ObGEQPaUxHuKO,The Greatest (feat. Kendrick Lamar),"['Sia', 'Kendrick Lamar']","['5WUlDfRSoLAfcVSX1WnrxN', '2YZyLoL8N0Wb9xBt1NhZWg']",2016,0.668,0.725,1,-6.127,1,0.266,0.0102,0.000479,0.0561,0.729,191.944,210227,4,"['australian dance', 'australian pop', 'dance pop', 'pop']"
1730,7qiZfU4dY1lWllzX7mPBI3,Shape of You,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2017,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,233713,4,"['pop', 'uk pop']"
1731,4aWmUDTfIPGksMNLV2rQP2,Despacito (Featuring Daddy Yankee),"['Luis Fonsi', 'Daddy Yankee']","['4V8Sr092TqfHkfAA5fXXqG', '4VMYDCV2IEDYJArk749S6m']",2017,0.66,0.786,2,-4.757,1,0.17,0.209,0.0,0.112,0.846,177.833,228200,4,"['latin', 'latin pop', 'puerto rican pop']"
1732,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],2017,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,206693,4,"['dance pop', 'pop']"
1733,6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"['The Chainsmokers', 'Coldplay']","['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']",2017,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
1734,6jNHpJIBFTJwl3bxWrGF6K,Mi Gente,"['J Balvin', 'Willy William']","['1vyhD5VmyZ7KMfW5gqLgo5', '4RSyJzf7ef6Iu2rnLdabNq']",2017,0.548,0.701,11,-4.862,0,0.0914,0.0178,1.34e-05,0.134,0.309,104.237,189029,4,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
1735,1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],2017,0.681,0.372,5,-8.237,1,0.0432,0.64,0.0,0.169,0.476,91.873,201000,4,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
1736,7ujx3NYtwO2LkmKGz59mXp,HUMBLE.,['Kendrick Lamar'],['2YZyLoL8N0Wb9xBt1NhZWg'],2017,0.906,0.625,1,-6.779,0,0.0903,0.000243,3.23e-05,0.0975,0.423,150.018,177000,4,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
1737,6D0b04NJIKfEMg040WioJQ,Issues,['Julia Michaels'],['0ZED1XzwlLHW4ZaG4lOT6m'],2017,0.706,0.427,8,-6.864,1,0.0879,0.413,0.0,0.0609,0.42,113.804,176320,4,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
1738,4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),"['Migos', 'Lil Uzi Vert']","['6oMuImdp5ZcFhWP0ESe6mG', '4O15NlyKLIASxsJ0PrXPfz']",2017,0.927,0.665,11,-5.313,1,0.244,0.061,0.0,0.123,0.175,127.076,343150,4,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1739,6Za3190Sbw39BBC77WSS1C,Criminal,"['Natti Natasha', 'Ozuna']","['1GDbiv3spRmZ1XdM1jQbT7', '1i8SpTcr7yvPOmcqrbnVXY']",2017,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,232550,4,"['latin', 'latin pop', 'rap latina', 'reggaeton', 'trap latino']"
1740,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,"['Post Malone', 'Quavo']","['246dkjvS1zLTtiykXe5h60', '0VRj0yCOv2FXJNP47XQnx5']",2017,0.63,0.804,6,-4.183,1,0.0363,0.215,0.0,0.253,0.492,123.146,220293,4,"['dfw rap', 'melodic rap', 'rap']"
1741,0ofbQMrRDsUaVKq2mGLEAb,Havana,"['Camila Cabello', 'Young Thug']","['4nDoRrQiYLoBzwC5BhVJzF', '50co4Is1HCEo8bhOyUWKpn']",2017,0.768,0.517,7,-4.323,0,0.0312,0.186,3.8e-05,0.104,0.418,104.992,216897,4,"['dance pop', 'electropop', 'pop', 'post-teen pop']"
1742,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],2017,0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,182707,4,"['melodic rap', 'philly rap', 'rap', 'trap']"
1743,0KsB4TwgATg88aXCMBoO3Y,Breathe,"['Jax Jones', 'Ina Wroldsen']","['4Q6nIcaBED8qUel8bBx6Cr', '7hssUdpvtY5oiARaUDgFZ3']",2017,0.722,0.744,11,-5.52,0,0.0363,0.0234,0.000157,0.143,0.686,125.985,207630,4,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop rap', 'post-teen pop', 'tropical house', 'uk dance']"
1744,2OALaHcDdKkjYEpAr0Qzab,Lonely Together (feat. Rita Ora),"['Avicii', 'Rita Ora']","['1vCWHaC5f2uS3yhpwWbIA6', '5CCwRZC6euC8Odo6y9X8jr']",2017,0.655,0.666,5,-5.309,1,0.0612,0.134,2.12e-05,0.0683,0.272,102.977,181812,4,"['dance pop', 'edm', 'pop', 'pop dance']"
1745,3hBBKuWJfxlIlnd9QFoC8k,What Lovers Do (feat. SZA),"['Maroon 5', 'SZA']","['04gDigrS5kc9YWfZHwBETP', '7tYKF4w9nC0nq9CsPZTHyP']",2017,0.795,0.615,5,-5.211,0,0.0671,0.0786,2.98e-06,0.0855,0.393,110.009,199849,4,"['pop', 'pop rock']"
1746,6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2017,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,261154,4,"['pop', 'uk pop']"
1747,3YU6vJbjYUG0tiJyXf9x5V,Him & I,"['G-Eazy', 'Halsey']","['02kJSzxNuaWGqwubyUba0Z', '26VFTg2z8YR0cCuwLzESi2']",2017,0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,"['hip hop', 'indie pop rap', 'oakland hip hop', 'pop rap', 'rap']"
1748,71xBBa1fydRkvDpx6pUumx,Chameleon,['PNAU'],['6n28c9qs9hNGriNa72b26u'],2017,0.563,0.938,4,-3.194,1,0.0649,0.002,0.000377,0.314,0.196,119.857,198320,4,"['alternative dance', 'aussietronica', 'australian dance', 'australian electropop', 'australian indie', 'australian pop', 'dance-punk', 'new rave']"
1749,2fQrGHiQOvpL9UgPvtYy6G,Bank Account,['21 Savage'],['1URnnhqYAYcrqrcwql10ft'],2017,0.884,0.346,8,-8.228,0,0.351,0.0151,7.04e-06,0.0871,0.376,75.016,220307,4,"['atl hip hop', 'rap', 'trap']"
1750,0Zxswuv5xzIhxDnsKJLq82,Mercy,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],2017,0.561,0.674,4,-4.882,0,0.0818,0.118,0.0,0.111,0.383,148.127,208733,4,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']"
1751,3kGfazcbVvVkuZunzlLgTD,Came Here for Love,"['Sigala', 'Ella Eyre']","['1IueXOQyABrMOprrzwQJWN', '66TrUkUZ3RM29dqeDQRgyA']",2017,0.708,0.868,6,-3.287,1,0.0431,0.0313,0.0,0.122,0.72,124.994,202999,4,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house']"
1752,76IkF7pA7RscjDTvOFT4vb,Hurtin' Me,"['Stefflon Don', 'French Montana']","['2ExGrw6XpbtUAJHTLtUXUD', '6vXTefBL93Dj5IqAWq6OTv']",2017,0.535,0.794,0,-4.933,1,0.161,0.102,1.52e-05,0.144,0.799,203.712,212815,4,"['dancehall', 'pop', 'uk dancehall', 'uk hip hop']"
1753,42ydLwx4i5V49RXHOozJZq,Scars To Your Beautiful,['Alessia Cara'],['2wUjUUtkb5lvLKcGKsKqsR'],2017,0.319,0.739,0,-5.74,1,0.272,0.0285,0.0,0.111,0.449,194.169,230227,4,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
1754,2cOUlop2ZakjOKe4WinesN,Slow Hands,['Niall Horan'],['1Hsdzj7Dlq2I7tHP7501T4'],2017,0.735,0.425,0,-6.648,1,0.0464,0.011,0.0,0.055,0.848,85.896,188174,4,"['dance pop', 'pop', 'pop rock', 'post-teen pop']"
1755,7BKLCZ1jbUBVqRi2FVlTVw,Closer,"['The Chainsmokers', 'Halsey']","['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']",2017,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,244960,4,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
1756,1j4kHkkpqZRBwE0A4CN4Yv,Dusk Till Dawn - Radio Edit,"['ZAYN', 'Sia']","['5ZsFI1h6hIdQRw2ti0hz81', '5WUlDfRSoLAfcVSX1WnrxN']",2017,0.258,0.437,11,-6.593,0,0.039,0.101,1.27e-06,0.106,0.0967,180.043,239000,4,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
1757,7i2DJ88J7jQ8K7zqFX2fW8,Now Or Never,['Halsey'],['26VFTg2z8YR0cCuwLzESi2'],2017,0.67,0.585,6,-4.861,0,0.0354,0.107,1.11e-06,0.131,0.447,110.03,214802,4,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']"
1758,2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),"['KYLE', 'Lil Yachty']","['4qBgvVog0wzW75IQ48mU7v', '6icQOAFXDZKsumw3YXyusw']",2017,0.746,0.653,7,-6.745,1,0.289,0.378,0.0,0.229,0.672,75.016,253107,4,"['pop', 'pop rap', 'rap', 'social media pop']"
1759,0Zbbxnx4SGGHoIow4PpISP,Stargazing,"['Kygo', 'Justin Jesso']","['23fqKkggKUBHNkbKtXEls4', '1QDrz3DMMaz3TB1cm0PGDu']",2017,0.677,0.497,5,-5.763,1,0.0809,0.152,0.0,0.0911,0.419,99.137,236853,4,"['edm', 'pop', 'pop dance', 'tropical house']"
1760,58zsLZPvfflaiIbNWoA22O,Human,"[""Rag'n'Bone Man""]",['4f9iBmdUOhQWeP7dcAn1pf'],2017,0.602,0.707,9,-4.097,1,0.302,0.393,0.0,0.165,0.554,75.087,200187,4,['neo soul']
1761,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2017,0.613,0.764,2,-6.509,1,0.136,0.0527,0.0,0.197,0.417,160.015,208187,4,"['pop', 'post-teen pop']"
1762,39IsH7B5byx8NRlEKlZVg9,Pretty Girl - Cheat Codes X CADE Remix,"['Maggie Lindemann', 'CADE', 'Cheat Codes']","['0uGk2czvcpWQA383Im6ajf', '0CEK8AzyeD5ZUdUloB6yQV', '7DMveApC7UnC2NPfPvlHSU']",2017,0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,193613,4,"['alt z', 'indie poptimism', 'pop', 'post-teen pop', 'social media pop']"
1763,3CrGhzG1oFEpgyK9XlxrXq,Plain Jane,['A$AP Ferg'],['5dHt1vcEm9qb8fCyLcB3HL'],2017,0.795,0.845,11,-5.489,1,0.272,0.0787,0.0,0.118,0.504,170.073,173254,4,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
1764,72jbDTw1piOOj770jWNeaG,Paris,['The Chainsmokers'],['69GGBxA162lTqCwzJG5jLp'],2017,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,221507,4,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
1765,6X5OFBbrsHRsyO1zP7udgr,Man's Not Hot,['Big Shaq'],['7mnAzEmgquhrVtGob81SmO'],2017,0.905,0.884,0,-4.076,1,0.236,0.111,8.31e-05,0.107,0.588,135.048,186027,4,['london rap']
1766,0Zx8khUcEfCFK2AEoIhC92,Don't Leave,"['Snakehips', 'MØ']","['2FwJwEswyIUAljqgjNSHgP', '0bdfiayQAKewqEvaU6rXCv']",2017,0.657,0.703,1,-3.402,1,0.0753,0.222,0.0,0.256,0.338,122.381,214693,4,"['dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'tropical house']"
1767,7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),"['Shelley FKA DRAM', 'Lil Yachty']","['5M0lbkGluOPXLeFjApw8r8', '6icQOAFXDZKsumw3YXyusw']",2017,0.886,0.525,8,-7.39,1,0.131,0.236,0.0,0.057,0.708,145.99,225205,4,"['alternative r&b', 'pop rap', 'rap', 'trap', 'underground hip hop', 'virginia hip hop']"
1768,4knL4iPxPOZjQzTUlELGSY,Rake It Up (feat. Nicki Minaj),"['Yo Gotti', 'Nicki Minaj']","['6Ha4aES39QiVjR0L2lwuwq', '0hCNtLu0JehylgoiP8L4Gh']",2017,0.91,0.444,1,-8.126,0,0.344,0.022,0.0,0.137,0.53,149.953,276333,4,"['dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
1769,4Q4jmPHwu0wrJvqrld0FQ6,I Would Like,['Zara Larsson'],['1Xylc3o4UrD53lo9CvFvVg'],2017,0.486,0.713,2,-3.949,0,0.0524,0.0853,0.0,0.0839,0.297,121.028,226720,4,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']"
1770,5aFQU3VPCQ3YGfKBA4tLfj,1-800-273-8255,"['Logic', 'Alessia Cara', 'Khalid']","['4xRYI6VqpkE3UwrDrAZL8L', '2wUjUUtkb5lvLKcGKsKqsR', '6LuN9FCkKOj5PcnpouEgny']",2017,0.627,0.572,5,-7.738,0,0.0373,0.568,1.52e-06,0.198,0.361,100.041,250173,4,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
1771,6p8NuHm8uCGnn2Dtbtf7zE,Slippery (feat. Gucci Mane),"['Migos', 'Gucci Mane']","['6oMuImdp5ZcFhWP0ESe6mG', '13y7CgLHjMVRMDqxdx0Xdo']",2017,0.92,0.674,1,-5.662,0,0.264,0.307,0.0,0.104,0.741,141.967,304041,4,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1772,0dXNQ8dckG4eYfEtq9zcva,All Night,"['The Vamps', 'Matoma']","['7gAppWoH7pcYmphCVTXkzs', '4YXycRbyyAE0wozTk7QMEq']",2017,0.538,0.804,8,-5.194,1,0.0358,0.0041,0.0,0.33,0.507,144.992,197640,4,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
1773,1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),"['DJ Khaled', 'Rihanna', 'Bryson Tiller']","['0QHgL1lAIqAw0HtD7YldmP', '5pKCCKE2ajJHZ9KAiaK11H', '2EMAnMvWE2eb56ToJVfCWs']",2017,0.671,0.672,0,-3.094,0,0.0688,0.0329,0.0,0.118,0.632,97.979,204173,4,"['hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1774,0tKcYR2II1VCQWT79i5NrW,Thunder,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],2017,0.6,0.81,0,-4.749,1,0.0479,0.00683,0.21,0.155,0.298,167.88,187147,4,"['modern rock', 'rock']"
1775,76cy1WJvNGJTj78UqeA5zr,IDGAF,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],2017,0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,"['dance pop', 'pop', 'uk pop']"
1776,1yxgsra98r3qAtxqiGZPiX,BUTTERFLY EFFECT,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2017,0.763,0.598,11,-6.865,1,0.0539,0.0714,0.0,0.112,0.182,140.987,190678,4,"['rap', 'slap house']"
1777,75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2017,0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,223347,4,"['dfw rap', 'melodic rap', 'rap']"
1778,74vs7PD7iG2GnWUGnb8Yuq,Middle Of The Night,"['The Vamps', 'Martin Jensen']","['7gAppWoH7pcYmphCVTXkzs', '4ehtJnVumNf6xzSCDk8aLB']",2017,0.588,0.749,11,-4.323,0,0.058,0.0037,0.0,0.0813,0.397,130.093,174600,4,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
1779,0NiXXAI876aGImAd6rTj8w,Mama,"['Jonas Blue', 'William Singe']","['1HBjj22wzbscIZ9sEb5dyf', '5exS0bytCYdixgv02DaCm3']",2017,0.739,0.792,11,-4.256,0,0.0418,0.091,0.0,0.0516,0.547,104.016,181615,4,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance']"
1780,10GJQkjRJcZhGTLagFOC62,Most Girls,['Hailee Steinfeld'],['5p7f24Rk5HkUZsaS3BLG5F'],2017,0.756,0.572,9,-7.019,1,0.0763,0.0478,0.0,0.0853,0.417,102.986,204400,4,"['dance pop', 'pop', 'post-teen pop']"
1781,00lNx0OcTJrS3MKHcB80HY,You Don't Know Me - Radio Edit,"['Jax Jones', 'RAYE']","['4Q6nIcaBED8qUel8bBx6Cr', '5KKpBU5eC2tJDzf0wmlRp2']",2017,0.876,0.669,11,-6.054,0,0.138,0.163,0.0,0.185,0.682,124.007,213947,4,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop rap', 'post-teen pop', 'tropical house', 'uk dance']"
1782,6gBFPUFcJLzWGx4lenP6h2,goosebumps,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2017,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,4,"['rap', 'slap house']"
1783,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,"['French Montana', 'Swae Lee']","['6vXTefBL93Dj5IqAWq6OTv', '1zNqQNIdeOUZHb8zbZRFMX']",2017,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,233902,4,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1784,5uDASfU19gDxSjW8cnCaBp,Chill Bill (feat. J. Davi$ & Spooks),"['Rob $tone', 'J. Davi$', 'Spooks']","['2hWs22BmQkK4czFtDLnar2', '1rs3y69kDwkIdGJcOYngQt', '5ewJHfiGNQJjmKHzLjcojz']",2017,0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,177184,4,['san diego rap']
1785,0pSBuHjILhNEo55xK1zrRt,Rolex,['Ayo & Teo'],['27mFvqQj8KpjmdKIqcw1mG'],2017,0.804,0.886,1,-2.512,1,0.04,0.0837,0.0,0.266,0.789,144.946,238587,4,"['social media pop', 'trap']"
1786,7wGoVu4Dady5GV0Sv4UIsx,rockstar,"['Post Malone', '21 Savage']","['246dkjvS1zLTtiykXe5h60', '1URnnhqYAYcrqrcwql10ft']",2017,0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,"['dfw rap', 'melodic rap', 'rap']"
1787,5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","['Calvin Harris', 'Pharrell Williams', 'Katy Perry', 'Big Sean', 'Funk Wav']","['7CajNmpbOovFoOoasH2HaY', '2RdwBSPQiwcmiDo9kixcl8', '6jJ0s89eD6GaHleKKya26X', '0c173mlxpT3dSFRgMO8XPh', '4A0TivfinfALCAMJqqjZIk']",2017,0.893,0.745,11,-3.105,0,0.0571,0.0642,0.0,0.0943,0.872,101.018,223413,4,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
1788,5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)","['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'watt']","['5p7f24Rk5HkUZsaS3BLG5F', '4AVFqumd2ogHFlRbKIjp1t', '3b8QkneNDz4JHKKKlLgYZg', '4olE3I5QU0dvSR7LIpqTXc']",2017,0.664,0.708,8,-4.154,1,0.0474,0.0337,0.0,0.0841,0.742,103.07,174800,4,"['dance pop', 'pop', 'post-teen pop']"
1789,5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['6MDME20pz9RveH9rEXvrOM', '3Isy6kedDrgPYoTS1dazA9', '1zNqDE7qDGCsyzJwohVaoX']",2017,0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,251088,4,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']"
1790,6b8Be6ljOzmkOmFslEb23P,24K Magic,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],2017,0.818,0.803,1,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,225983,4,"['dance pop', 'pop']"
1791,3E2Zh20GDCR9B1EYjfXWyv,Weak,['AJR'],['6s22t5Y3prQHyaHWUN1R1C'],2017,0.673,0.637,5,-4.518,1,0.0429,0.137,0.0,0.184,0.678,123.98,201160,4,"['modern rock', 'pop rap']"
1792,6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),"['Calvin Harris', 'Frank Ocean', 'Migos']","['7CajNmpbOovFoOoasH2HaY', '2h93pZq0e7k5yf4dywlkpM', '6oMuImdp5ZcFhWP0ESe6mG']",2017,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813,4,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
1793,0Oa9mHOnH14GZ4toWwkf4c,Good Life (with G-Eazy & Kehlani),"['G-Eazy', 'Kehlani']","['02kJSzxNuaWGqwubyUba0Z', '0cGUm45nv7Z6M6qdXYQGTX']",2017,0.572,0.778,1,-5.208,1,0.233,0.00638,0.0,0.0563,0.54,168.073,225520,4,"['hip hop', 'indie pop rap', 'oakland hip hop', 'pop rap', 'rap']"
1794,4iLqG9SeJSnt0cSPICSjxv,Attention,['Charlie Puth'],['6VuMaDnrHyPL1p4EHjYLi7'],2017,0.774,0.626,3,-4.432,0,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,211475,4,"['dance pop', 'pop', 'pop rock', 'post-teen pop', 'viral pop']"
1795,6HUnnBwYZqcED1eQztxMBN,Solo Dance,['Martin Jensen'],['4ehtJnVumNf6xzSCDk8aLB'],2017,0.744,0.836,6,-2.396,0,0.0507,0.0435,0.0,0.194,0.36,114.965,174933,4,"['dance pop', 'danish electronic', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']"
1796,2BoS7pU92MQtynhQ0cZOLT,Tunnel Vision,['Kodak Black'],['46SHBwWsqBkxI7EeeBEQG7'],2017,0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,268187,4,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']"
1797,7nZmah2llfvLDiUjm0kiyz,Friends (with BloodPop®),"['Justin Bieber', 'BloodPop®']","['1uNFoZAHBGtllmzznpCI3s', '1okJ4NC308qbtY9LyHn6DO']",2017,0.744,0.739,8,-5.35,1,0.0387,0.00459,0.0,0.306,0.649,104.99,189467,4,"['canadian pop', 'pop', 'post-teen pop']"
1798,2RttW7RAu5nOAfq6YFvApB,Happier,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2017,0.522,0.385,0,-7.355,1,0.0288,0.536,0.0,0.135,0.236,89.792,207520,4,"['pop', 'uk pop']"
1799,21TdkDRXuAB3k90ujRU1et,Cold (feat. Future),"['Maroon 5', 'Future']","['04gDigrS5kc9YWfZHwBETP', '1RyvyyTE3xzB2ZywiAwp0i']",2017,0.697,0.716,9,-6.288,0,0.113,0.118,0.0,0.0424,0.506,99.905,234308,4,"['pop', 'pop rock']"
1800,7MXVkk9YMctZqd1Srtv4MB,Starboy,"['The Weeknd', 'Daft Punk']","['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",2017,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,230453,4,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1801,5WoaF1B5XIEnWfmb5NZikf,Sky Walker (feat. Travis Scott),"['Miguel', 'Travis Scott']","['360IAlyVv4PCEVjgyMZrxK', '0Y5tJX1MQlPlqiwlOH1tJY']",2017,0.674,0.506,6,-10.532,1,0.0434,0.173,0.0,0.0866,0.183,145.965,259333,4,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
1802,4c2W3VKsOFoIg2SFaO6DY5,Your Song,['Rita Ora'],['5CCwRZC6euC8Odo6y9X8jr'],2017,0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959,180757,4,"['australian pop', 'dance pop', 'edm', 'electropop', 'pop', 'pop rap', 'post-teen pop', 'tropical house', 'uk pop']"
1803,7FPOTINXrud2gCZVAsMTZc,Touch,"['Little Mix', 'Kid Ink']","['3e7awlrlDSwF3iM0WBjGMp', '6KZDXtSj0SzGOV705nNeh3']",2017,0.635,0.73,1,-3.942,0,0.0965,0.04,0.0,0.423,0.541,101.859,202960,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
